word,date
a,2026-01-18
aah,2026-01-17
abandon,2026-01-17
ability,2026-01-18
able,2026-01-17
about,2026-01-17
above,2026-01-18
abroad,2026-01-22
absolute,2026-01-18
absolutely,2026-01-17
abuse,2026-01-17
academic,2026-01-18
academy,2026-01-26
accept,2026-01-17
acceptable,2026-01-18
access,2026-01-18
accident,2026-01-17
accidentally,2026-01-26
accompany,2026-01-26
according,2026-01-18
account,2026-01-17
accurate,2026-01-26
achieve,2026-01-18
achievement,2026-01-19
acid,2026-01-18
acquire,2026-01-22
across,2026-01-17
act,2026-01-17
action,2026-01-18
active,2026-01-18
activity,2026-01-18
actor,2026-01-18
actress,2026-01-18
actual,2026-01-17
actually,2026-01-17
ad,2026-01-18
adapt,2026-01-18
add,2026-01-17
addition,2026-01-18
additional,2026-01-22
address,2026-01-17
adj,2026-01-18
adjust,2026-01-18
admire,2026-01-19
admit,2026-01-17
adopt,2026-01-18
adorable,2026-01-17
adult,2026-01-17
adv,2026-01-18
advanced,2026-01-18
advantage,2026-01-17
adventure,2026-01-22
advertise,2026-01-22
advertisement,2026-01-18
advertising,2026-01-22
advice,2026-01-17
advise,2026-01-18
affair,2026-01-17
affect,2026-01-21
afford,2026-01-17
afraid,2026-01-17
after,2026-01-17
afternoon,2026-01-17
again,2026-01-17
against,2026-01-17
age,2026-01-17
agency,2026-01-18
agenda,2026-01-22
agent,2026-01-17
ago,2026-01-17
agree,2026-01-17
agreement,2026-01-22
ah,2026-01-17
ahead,2026-01-17
aim,2026-01-22
air,2026-01-17
aircraft,2026-01-18
airline,2026-01-18
airport,2026-01-17
alarm,2026-01-18
album,2026-01-18
alcohol,2026-01-22
alive,2026-01-17
all,2026-01-17
allow,2026-01-17
almost,2026-01-17
alone,2026-01-17
along,2026-01-17
already,2026-01-17
also,2026-01-17
alternative,2026-01-21
although,2026-01-17
always,2026-01-17
amaze,2026-01-17
amazed,2026-01-26
amazing,2026-01-17
ambition,2026-01-18
ambulance,2026-01-17
american,2026-01-18
among,2026-01-18
amount,2026-01-21
an,2026-01-17
analysis,2026-01-21
analyze,2026-01-21
ancient,2026-01-18
and,2026-01-17
andrew,2026-01-17
anger,2026-01-18
angry,2026-01-17
animal,2026-01-18
anniversary,2026-01-18
announce,2026-01-21
announcement,2026-01-19
annoy,2026-01-18
annoyed,2026-01-21
annoying,2026-01-21
annual,2026-01-18
